experiment_name,dataset,autoencoder,manifold,fit_time,transform_time,trustworthiness_train,trustworthiness_test,knn_accuracy,distance_correlation,plot_train,plot_test
mnist_LinearAE_TSNE,mnist,LinearAE,TSNE,19.57805371284485,0.34215474128723145,0.979836180073746,0.9044333503141451,0.833,0.38875947743987693,mnist_LinearAE_TSNE_train.png,mnist_LinearAE_TSNE_test.png
mnist_LinearAE_LLE,mnist,LinearAE,LLE,5.0805768966674805,0.37478208541870117,0.8118808014526271,0.8050343012395993,0.673,0.0649011101158813,mnist_LinearAE_LLE_train.png,mnist_LinearAE_LLE_test.png
mnist_LinearSparseAE_TSNE,mnist,LinearSparseAE,TSNE,15.111488819122314,0.37070465087890625,0.9766783810266841,0.8952836644591612,0.863,0.31857127863822976,mnist_LinearSparseAE_TSNE_train.png,mnist_LinearSparseAE_TSNE_test.png
mnist_LinearSparseAE_LLE,mnist,LinearSparseAE,LLE,5.283766984939575,0.33921098709106445,0.8331973353023675,0.8354194260485651,0.839,0.124614039716109,mnist_LinearSparseAE_LLE_train.png,mnist_LinearSparseAE_LLE_test.png
mnist_DenoisingSparseAE_TSNE,mnist,DenoisingSparseAE,TSNE,14.670355319976807,0.3361999988555908,0.9769799474305033,0.8989821701477331,0.883,0.33943184765778583,mnist_DenoisingSparseAE_TSNE_train.png,mnist_DenoisingSparseAE_TSNE_test.png
mnist_DenoisingSparseAE_LLE,mnist,DenoisingSparseAE,LLE,5.368789196014404,0.35470151901245117,0.8315638333937047,0.8285754797079301,0.779,0.22002657549483878,mnist_DenoisingSparseAE_LLE_train.png,mnist_DenoisingSparseAE_LLE_test.png
fashion_mnist_LinearAE_TSNE,fashion_mnist,LinearAE,TSNE,13.325303554534912,0.3688485622406006,0.9860120138946938,0.9618383426727798,0.728,0.6342646156845952,fashion_mnist_LinearAE_TSNE_train.png,fashion_mnist_LinearAE_TSNE_test.png
fashion_mnist_LinearAE_LLE,fashion_mnist,LinearAE,LLE,3.705458402633667,0.3604111671447754,0.9022539520001486,0.881305994226524,0.672,0.4920374019157102,fashion_mnist_LinearAE_LLE_train.png,fashion_mnist_LinearAE_LLE_test.png
fashion_mnist_LinearSparseAE_TSNE,fashion_mnist,LinearSparseAE,TSNE,13.759997367858887,0.3589048385620117,0.9857414876424532,0.9516142808626252,0.718,0.6009041869168488,fashion_mnist_LinearSparseAE_TSNE_train.png,fashion_mnist_LinearSparseAE_TSNE_test.png
fashion_mnist_LinearSparseAE_LLE,fashion_mnist,LinearSparseAE,LLE,4.138508081436157,0.3588426113128662,0.806858299200312,0.8107037697401935,0.56,0.48387992840041305,fashion_mnist_LinearSparseAE_LLE_train.png,fashion_mnist_LinearSparseAE_LLE_test.png
fashion_mnist_DenoisingSparseAE_TSNE,fashion_mnist,DenoisingSparseAE,TSNE,14.185599088668823,0.3660876750946045,0.9838097374311534,0.9471496009509255,0.733,0.5470866472302176,fashion_mnist_DenoisingSparseAE_TSNE_train.png,fashion_mnist_DenoisingSparseAE_TSNE_test.png
fashion_mnist_DenoisingSparseAE_LLE,fashion_mnist,DenoisingSparseAE,LLE,4.126241207122803,0.36159753799438477,0.8528271243742279,0.8665944982170148,0.638,0.5121176595849461,fashion_mnist_DenoisingSparseAE_LLE_train.png,fashion_mnist_DenoisingSparseAE_LLE_test.png
cifar10_LinearAE_TSNE,cifar10,LinearAE,TSNE,14.318161964416504,0.36474609375,0.9133747164508682,0.8003166921378841,0.191,0.6149273807908551,cifar10_LinearAE_TSNE_train.png,cifar10_LinearAE_TSNE_test.png
cifar10_LinearAE_LLE,cifar10,LinearAE,LLE,7.105673313140869,0.3516581058502197,0.7631962695305965,0.7562562404482934,0.176,0.4495869429164967,cifar10_LinearAE_LLE_train.png,cifar10_LinearAE_LLE_test.png
cifar10_LinearSparseAE_TSNE,cifar10,LinearSparseAE,TSNE,12.716725587844849,0.37705469131469727,0.9093901535682023,0.7711636950246221,0.197,0.5401384596019874,cifar10_LinearSparseAE_TSNE_train.png,cifar10_LinearSparseAE_TSNE_test.png
cifar10_LinearSparseAE_LLE,cifar10,LinearSparseAE,LLE,9.016865253448486,0.3609886169433594,0.7051022248987922,0.7052474104262183,0.182,0.32140121642062724,cifar10_LinearSparseAE_LLE_train.png,cifar10_LinearSparseAE_LLE_test.png
cifar10_DenoisingSparseAE_TSNE,cifar10,DenoisingSparseAE,TSNE,12.961467504501343,0.35893940925598145,0.9005233263073371,0.7618195788758703,0.192,0.5248024526164752,cifar10_DenoisingSparseAE_TSNE_train.png,cifar10_DenoisingSparseAE_TSNE_test.png
cifar10_DenoisingSparseAE_LLE,cifar10,DenoisingSparseAE,LLE,7.51663613319397,0.3569784164428711,0.6534108166884138,0.6564741891662422,0.171,0.12243225799143623,cifar10_DenoisingSparseAE_LLE_train.png,cifar10_DenoisingSparseAE_LLE_test.png
